batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,train_vae_loss,val_loss
,,,,,,0,55.628021240234375,187.20413208007812,153.51309204101562,49,401.5564270019531,5.211190700531006,
0.4888528287410736,41.75940704345703,1.384697675704956,6.1158881187438965,0.226409912109375,2.045605421066284,0,55.17676544189453,146.91055297851562,146.28111267089844,99,351.5627746582031,3.1943349838256836,
0.2998334765434265,17.385787963867188,0.45677828788757324,2.1602957248687744,0.2114424705505371,3.3351845741271973,0,57.46303939819336,135.1944580078125,148.04840087890625,149,342.5821533203125,1.8762551546096802,
,,,,,,1,58.833431243896484,147.44741821289062,149.58724975585938,199,357.60546875,1.7373754978179932,
0.417108952999115,42.263465881347656,0.836362361907959,10.624316215515137,0.07872152328491211,2.3974549770355225,1,52.97336196899414,138.09915161132812,149.16537475585938,249,342.42498779296875,2.18708872795105,
0.3129838705062866,17.451786041259766,0.48877978324890137,2.2428700923919678,0.217926025390625,3.1950528621673584,1,61.65557098388672,150.14193725585938,148.65228271484375,299,362.339599609375,1.8898165225982666,
,,,,,,2,54.03314208984375,132.67987060546875,150.62196350097656,349,339.3920593261719,2.0570919513702393,
0.4356856346130371,39.42384719848633,0.8113746643066406,10.638174057006836,0.07627010345458984,2.2952327728271484,2,57.857791900634766,136.4537353515625,146.16421508789062,399,342.1465148925781,1.6707637310028076,
0.3275403082370758,17.716819763183594,0.4821956157684326,2.1771411895751953,0.2214810848236084,3.0530593395233154,2,54.076744079589844,139.48464965820312,149.39630126953125,449,344.4953918457031,1.5377241373062134,
,,,,,,3,52.0482063293457,128.680908203125,147.0333251953125,499,329.1775817871094,1.4151357412338257,
0.426317423582077,51.31498336791992,1.6440730094909668,18.167964935302734,0.09049296379089355,2.345669984817505,3,54.458953857421875,136.1789093017578,148.81642150878906,549,340.86358642578125,1.40928316116333,
0.3100442588329315,20.015846252441406,0.46598339080810547,2.159350872039795,0.21579790115356445,3.2253458499908447,3,52.688636779785156,133.72674560546875,148.25350952148438,599,337.2034912109375,2.5346221923828125,
,,,,,,4,56.511993408203125,141.18624877929688,153.1456756591797,649,352.2813720703125,1.4374605417251587,
0.41738635301589966,35.74858856201172,0.7131781578063965,9.24326229095459,0.07715654373168945,2.3958616256713867,4,53.93689727783203,127.97573852539062,141.8515167236328,699,325.2141418457031,1.4499709606170654,
0.3142167627811432,21.184246063232422,0.4510800838470459,2.118028402328491,0.21297168731689453,3.182516574859619,4,54.79981231689453,146.55673217773438,151.69766235351562,749,354.5418701171875,1.4876797199249268,
0.2122456282377243,3.5335702896118164,0.2349703311920166,1.1894848346710205,0.1975395679473877,4.711522102355957,4,54.77432632446289,135.66493225097656,144.6090087890625,799,336.4320068359375,1.3837268352508545,
,,,,,,5,54.4295654296875,132.5892333984375,143.92965698242188,849,332.1353759765625,1.1869226694107056,
0.39883503317832947,33.372642517089844,0.6776607036590576,7.331846714019775,0.09242701530456543,2.5073022842407227,5,53.769004821777344,122.67608642578125,140.68930053710938,899,318.309814453125,1.1754094362258911,
0.3348539471626282,43.46868896484375,1.2900426387786865,6.088663578033447,0.21187615394592285,2.9863767623901367,5,60.608238220214844,135.53257751464844,145.2498321533203,949,342.5038146972656,1.1131720542907715,
,,,,,,6,59.71046829223633,133.2746124267578,148.62625122070312,999,342.6067810058594,0.9954421520233154,
0.3827889561653137,39.70723342895508,0.703040599822998,9.269088745117188,0.07584786415100098,2.61240553855896,6,55.27696990966797,134.46188354492188,147.82168579101562,1049,338.8310852050781,1.270545244216919,
0.32554149627685547,21.227214813232422,0.5397977828979492,2.4744865894317627,0.21814537048339844,3.071805000305176,6,54.17125701904297,119.77259826660156,138.9788818359375,1099,314.00091552734375,1.0782008171081543,
,,,,,,7,55.09843063354492,119.25332641601562,139.890869140625,1149,315.2117614746094,0.969154953956604,
0.38042500615119934,37.63703536987305,0.6898143291473389,7.298567771911621,0.0945136547088623,2.628638982772827,7,58.9237060546875,159.32122802734375,146.59532165527344,1199,365.8031311035156,0.9628618955612183,
0.3594210147857666,60.328006744384766,1.774813175201416,8.143939018249512,0.21793055534362793,2.782252550125122,7,62.044921875,136.67694091796875,147.30426025390625,1249,347.23675537109375,1.210637092590332,
,,,,,,8,58.432193756103516,119.55358123779297,146.6622314453125,1299,325.6634521484375,1.0154300928115845,
0.4061504304409027,43.32918167114258,0.7462842464447021,9.131132125854492,0.08172965049743652,2.462141990661621,8,56.332862854003906,126.06424713134766,147.21044921875,1349,330.8266906738281,1.2191028594970703,
0.3081597685813904,24.949888229370117,0.5176889896392822,2.4763355255126953,0.20905447006225586,3.245069980621338,8,53.629905700683594,126.15005493164062,144.6064453125,1399,326.09783935546875,1.7114152908325195,
,,,,,,9,58.66434860229492,132.83489990234375,142.67254638671875,1449,335.6524658203125,1.480668067932129,
0.41199570894241333,37.69318389892578,0.6924118995666504,7.538405895233154,0.09185123443603516,2.4272096157073975,9,54.895545959472656,129.1182403564453,143.09713745117188,1499,327.8502502441406,0.7393101453781128,
0.2946678400039673,15.697491645812988,0.44011926651000977,2.0471420288085938,0.21499204635620117,3.3936517238616943,9,55.999916076660156,122.7708511352539,147.33139038085938,1549,327.1182556152344,1.0160678625106812,
0.23077552020549774,14.091690063476562,0.36208438873291016,1.8330267667770386,0.19753360748291016,4.333215236663818,9,47.23536682128906,108.64006042480469,133.8587646484375,1599,290.9788818359375,1.2446837425231934,
,,,,,,10,57.18122100830078,123.12307739257812,142.3920135498047,1649,323.52130126953125,0.8249974846839905,
0.4126078486442566,53.71940994262695,1.6624786853790283,18.698623657226562,0.08890914916992188,2.4236087799072266,10,52.06414794921875,110.4106674194336,141.77337646484375,1699,305.4395446777344,1.1913741827011108,
0.2622131407260895,14.218334197998047,0.3436410427093506,1.6338165998458862,0.21033024787902832,3.8136913776397705,10,57.089988708496094,125.3649673461914,141.82861328125,1749,325.3040466308594,1.020446538925171,
,,,,,,11,55.167747497558594,118.86561584472656,142.1603546142578,1799,317.0210876464844,0.827356219291687,
0.41696783900260925,38.963497161865234,0.6646685600280762,8.566843032836914,0.07758617401123047,2.398266553878784,11,60.866127014160156,127.7957763671875,143.79617309570312,1849,333.3140563964844,0.8559739589691162,
0.3024228811264038,17.42146110534668,0.46785688400268555,2.192720890045166,0.21336817741394043,3.3066282272338867,11,52.76231384277344,111.94837951660156,145.50079345703125,1899,310.9560852050781,0.744591236114502,
,,,,,,12,52.339271545410156,116.72129821777344,138.08836364746094,1949,308.02447509765625,0.8755500316619873,
0.4265565276145935,52.03761291503906,1.6367905139923096,17.367713928222656,0.09424328804016113,2.3443551063537598,12,55.09923553466797,119.26303100585938,144.4327850341797,1999,319.734619140625,0.9395601153373718,
,,,,,,12,,,,1999,,,413.8007507324219
0.2854783535003662,20.292856216430664,0.48415493965148926,2.345899820327759,0.20638346672058105,3.50289249420166,12,59.21259307861328,130.12799072265625,143.9410858154297,2049,334.2975769042969,1.0159133672714233,
,,,,,,13,57.96125793457031,122.53462982177734,146.22634887695312,2099,327.5304870605469,0.808303713798523,
0.3988278806209564,34.426753997802734,0.6896369457244873,7.226092338562012,0.09543704986572266,2.507347345352173,13,54.91310501098633,118.81735229492188,141.15155029296875,2149,315.6161804199219,0.7341529726982117,
0.2972850203514099,19.52073860168457,0.45280003547668457,2.1114256381988525,0.21445226669311523,3.3637752532958984,13,54.935340881347656,123.72954559326172,147.3253631591797,2199,327.06842041015625,1.078197717666626,
0.20944297313690186,6.321595668792725,0.26112890243530273,1.3614434003829956,0.191802978515625,4.774569511413574,13,52.008975982666016,115.98516082763672,140.7428741455078,2249,309.58306884765625,0.846056342124939,
,,,,,,14,59.57596206665039,122.74524688720703,144.99972534179688,2299,328.0540771484375,0.733144998550415,
0.41826963424682617,42.13492965698242,1.0692663192749023,12.412687301635742,0.08614301681518555,2.3908023834228516,14,56.551063537597656,117.25860595703125,143.391357421875,2349,317.9982604980469,0.7972060441970825,
0.2951727509498596,16.82597541809082,0.4233429431915283,2.0499229431152344,0.20651650428771973,3.3878464698791504,14,55.8126220703125,131.4276580810547,144.15419006347656,2399,332.12164306640625,0.7271829843521118,
